date,Aapl_open,Aapl_high,Aapl_low,Aapl_close,Aapl_adjusted_close,Aapl_volume,Aapl_dividend,Aapl_split_coefficent,Aapl_Real Middle Band,Aapl_Real Upper Band,Aapl_Real Lower Band,Aapl_MACD_Signal,Aapl_MACD,Aapl_MACD_Hist,Aapl_RSI,Aapl_CCI,Aapl_Aroon Up,Aapl_Aroon Down,Aapl_Chaikin A/D,Aapl_ADX,Aapl_SMA,Googl_open,Googl_high,Googl_low,Googl_close,Googl_adjusted_close,Googl_volume,Googl_dividend,Googl_split_coefficent,Googl_Real Lower Band,Googl_Real Upper Band,Googl_Real Middle Band,Googl_MACD_Hist,Googl_MACD_Signal,Googl_MACD,Googl_RSI,Googl_CCI,Googl_Aroon Down,Googl_Aroon Up,Googl_Chaikin A/D,Googl_ADX,Googl_SMA,SPY_open,SPY_high,SPY_low,SPY_close,SPY_adjusted_close,SPY_volume,SPY_dividend,SPY_split_coefficent
2008-12-30,87.42,88.05,84.72,86.29,2.6582,34557200.0,0.0,1.0,2.8336,3.138,2.5291,-0.0652,-0.0821,-0.0168,41.9425,-89.1539,0.0,78.5714,44761470905.6801,21.9046,2.8599,300.8,306.81,298.71,303.11,152.0243,7679300.0,0.0,1.0,137.5255,164.2239,150.8747,0.42,-1.2444,-0.8244,49.3261,16.3401,64.2857,35.7143,42426202.6827,25.4757,151.3167,87.51,89.05,86.88,88.97,70.1424,168256300.0,0.0,1.0
2008-12-29,86.52,87.62,85.07,86.61,2.668,24500000.0,0.0,1.0,2.8376,3.1347,2.5406,-0.061,-0.0813,-0.0202,42.3325,-95.0402,7.1429,85.7143,44816679460.6509,22.1181,2.8763,300.22,301.38,291.58,297.42,149.1705,7396300.0,0.0,1.0,134.598,165.2897,149.9439,0.425,-1.3494,-0.9244,46.5604,-10.4737,0.0,42.8571,41762559.4727,25.8175,152.022,87.24,87.33,85.6,86.91,68.5184,127795900.0,0.0,1.0
2008-12-26,86.64,87.42,85.24,85.81,2.6434,11011600.0,0.0,1.0,2.847,3.1337,2.5603,-0.056,-0.0801,-0.0241,41.0604,-111.8611,14.2857,92.8571,44674098925.8342,22.275,2.8951,304.07,305.26,298.31,300.36,150.645,3914200.0,0.0,1.0,134.4327,165.2313,149.832,0.7077,-1.4557,-0.748,47.8124,14.7837,0.0,50.0,40343677.4317,25.9308,152.8028,87.24,87.3,86.5,87.16,68.7155,74767700.0,0.0,1.0
2008-12-24,86.14,86.25,84.55,85.04,2.6197,9690500.0,0.0,1.0,2.8611,3.1338,2.5884,-0.05,-0.0749,-0.025,39.875,-145.085,21.4286,100.0,44821189803.0326,22.4096,2.9095,301.4799,306.34,298.38,302.95,151.944,3839100.0,0.0,1.0,134.1631,165.0862,149.6246,0.9706,-1.6326,-0.662,48.8878,23.9311,7.1429,57.1429,41948781.0295,26.2453,153.5255,86.45,86.87,86.0,86.66,68.3213,62061600.0,0.0,1.0
2008-12-23,86.87,87.87,85.9,86.38,2.6609,22679700.0,0.0,1.0,2.87,3.1214,2.6186,-0.0437,-0.0648,-0.0211,41.2144,-134.4546,28.5714,92.8571,44936107847.2629,22.3764,2.921,300.43,303.31,296.67,298.02,149.4714,7547800.0,0.0,1.0,133.2825,164.9186,149.1005,1.2003,-1.8753,-0.6749,46.7717,12.688,14.2857,64.2857,41379668.2154,26.5784,154.3506,87.53,87.93,85.8,86.16,67.9271,221625200.0,0.0,1.0
2008-12-22,90.02,90.03,84.69,85.74,2.6412,30169300.0,0.0,1.0,2.8801,3.1127,2.6476,-0.0384,-0.0551,-0.0167,40.3254,-146.2116,35.7143,100.0,45261682749.5379,22.4687,2.9254,308.56,309.5,290.63,297.11,149.015,7827300.0,0.0,1.0,130.0303,166.1355,148.0829,1.7455,-2.1754,-0.4299,46.3913,18.5063,0.0,71.4286,45858332.67,26.8018,154.7452,88.58,88.67,85.49,87.06,68.6366,243759500.0,0.0,1.0
2008-12-19,90.13,90.94,88.8,90.0,2.7725,28640000.0,0.0,1.0,2.8753,3.1306,2.62,-0.0343,-0.04,-0.0057,44.4834,-63.954,42.8571,7.1429,45774222380.6568,22.5657,2.9335,316.27,317.79,309.0,310.17,155.5652,11213900.0,0.0,1.0,127.7994,166.6269,147.2132,2.5474,-2.6117,-0.0643,51.2747,74.6242,7.1429,78.5714,48309808.1866,27.037,155.2741,89.1,90.62,88.09,88.19,69.5275,301451300.0,0.7193,1.0
2008-12-18,89.31,90.83,88.44,89.43,2.7549,30622000.0,0.0,1.0,2.8606,3.1664,2.5548,-0.0328,-0.0335,-0.0006,43.763,-56.3905,50.0,14.2857,45676792750.5878,23.062,2.9399,316.7,320.35,309.11,310.28,155.6204,9517400.0,0.0,1.0,125.5844,166.3036,145.944,2.9848,-3.2486,-0.2638,51.317,85.3404,14.2857,85.7143,56538437.8825,27.7912,155.8026,91.4,91.67,88.21,89.29,69.8252,374673300.0,0.0,1.0
2008-12-17,91.03,91.1,88.02,89.16,2.7466,46209300.0,0.0,1.0,2.8558,3.171,2.5405,-0.0327,-0.0229,0.0098,43.4401,-56.3509,57.1429,21.4286,45823880997.9333,23.5702,2.9456,318.64,322.13,312.42,315.24,158.1081,11567800.0,0.0,1.0,125.2046,165.1738,145.1892,3.4746,-3.9948,-0.5201,53.1507,109.4638,21.4286,92.8571,64074457.4546,28.5884,156.3717,90.84,92.43,90.06,90.99,71.1546,281819800.0,0.0,1.0
2008-12-16,93.98,96.48,92.75,95.43,2.9397,39053800.0,0.0,1.0,2.8569,3.1708,2.5431,-0.0351,-0.0081,0.027,49.5775,45.2615,64.2857,28.5714,46159948970.3341,24.105,2.9474,314.52,329.5,311.27,325.28,163.1436,14105000.0,0.0,1.0,125.5492,163.9354,144.7423,3.7704,-4.8634,-1.0931,56.9774,145.2444,28.5714,100.0,68923164.562,29.5221,156.9674,91.88,92.02,88.18,91.88,71.8506,377699500.0,0.0,1.0
2008-12-15,95.99,96.21,93.0,94.75,2.9188,31848500.0,0.0,1.0,2.8457,3.1629,2.5285,-0.0419,-0.0089,0.033,48.8497,45.8515,71.4286,0.0,45682089127.6685,25.1371,2.9497,314.01,318.49,305.11,310.67,155.816,13462300.0,0.0,1.0,126.6257,161.597,144.1114,3.4849,-5.806,-2.3212,52.3408,111.0404,0.0,100.0,61348400.4364,30.505,157.645,89.02,89.15,86.29,87.75,68.6209,256694200.0,0.0,1.0
2008-12-12,92.8,99.0,92.53,98.27,3.0272,37184800.0,0.0,1.0,2.8388,3.1554,2.5221,-0.0501,-0.0076,0.0425,52.4915,86.7637,78.5714,0.0,45601525240.3533,26.1927,2.9518,295.71,316.47,294.0,315.76,158.3689,11432700.0,0.0,1.0,126.6525,161.5376,144.0951,3.5685,-6.6773,-3.1088,54.2316,98.2185,0.0,78.5714,63622301.6327,31.1554,158.4208,85.55,89.07,85.2,88.99,69.5906,415060400.0,0.0,1.0
2008-12-11,97.35,101.24,94.83,95.0,2.9265,37164900.0,0.0,1.0,2.8359,3.1467,2.5251,-0.0607,-0.0169,0.0439,49.2263,103.6389,85.7143,7.1429,44795298198.7199,27.3038,2.9546,304.17,312.88,297.8,300.22,150.5748,12346000.0,0.0,1.0,126.8461,161.1594,144.0028,3.2406,-7.5694,-4.3288,49.0096,78.5212,7.1429,85.7143,52912095.3572,31.7678,158.888,89.54,91.0,87.37,87.94,68.7695,365061000.0,0.0,1.0
2008-12-10,97.87,99.49,96.5,98.21,3.0254,33501700.0,0.0,1.0,2.8284,3.1374,2.5195,-0.0717,-0.0182,0.0535,52.5164,140.9427,92.8571,14.2857,45780719839.4111,28.6987,2.9568,309.24,314.9,304.51,308.82,154.8881,10463500.0,0.0,1.0,126.8524,160.6907,143.7716,3.3501,-8.3795,-5.0294,52.0621,109.3885,14.2857,92.8571,61295586.0725,32.5022,159.3764,90.32,91.36,89.0,90.11,70.4664,396187400.0,0.0,1.0
2008-12-09,98.395,103.6,97.21,100.06,3.0824,42982000.0,0.0,1.0,2.8231,3.1218,2.5244,-0.0851,-0.0297,0.0554,54.4644,203.7081,100.0,21.4286,45645816538.0161,29.9882,2.9614,297.69,318.0,297.01,305.97,153.4587,13766000.0,0.0,1.0,126.7358,160.9398,143.8378,2.9273,-9.217,-6.2897,51.1254,97.8843,21.4286,100.0,63078107.2477,33.4346,160.0521,90.37,92.13,88.98,89.5,69.9894,370790000.0,0.0,1.0
2008-12-08,97.28,100.8,95.8,99.72,3.0719,42326500.0,0.0,1.0,2.8167,3.0978,2.5356,-0.0989,-0.0497,0.0492,54.1743,183.1706,100.0,28.5714,45775771635.0468,31.412,2.9692,289.99,309.44,282.0,302.11,151.5227,16272300.0,0.0,1.0,126.13,162.188,144.159,2.2876,-9.9489,-7.6612,49.894,49.3357,28.5714,0.0,65091524.1125,34.4162,160.9931,90.34,92.38,88.08,91.0,71.1624,412859300.0,0.0,1.0
2008-12-05,90.35,94.49,88.86,94.0,2.8957,37278400.0,0.0,1.0,2.8144,3.0878,2.541,-0.1112,-0.0735,0.0377,49.1096,32.4425,85.7143,35.7143,45102610305.941,32.6297,2.967,271.02,284.24,264.02,283.99,142.4347,13029300.0,0.0,1.0,124.6828,165.0912,144.887,1.4175,-10.5208,-9.1033,43.7123,-45.9685,35.7143,0.0,57512807.1306,35.1817,161.3679,83.65,88.42,82.24,87.93,68.7616,471905300.0,0.0,1.0
2008-12-04,94.43,95.21,89.06,91.41,2.8159,38977500.0,0.0,1.0,2.8223,3.1131,2.5315,-0.1206,-0.0849,0.0357,46.6295,8.5371,0.0,42.8571,44240505060.9184,33.2,2.9629,276.53,283.49,268.77,274.34,137.5947,9763400.0,0.0,1.0,123.8996,168.2432,146.0714,0.9891,-10.8752,-9.8861,40.0551,-58.986,42.8571,7.1429,44805695.5584,35.0947,161.932,86.06,88.05,83.74,85.3,66.705,444173800.0,0.0,1.0
2008-12-03,89.4,96.23,88.8,95.9,2.9542,47810000.0,0.0,1.0,2.8406,3.1709,2.5102,-0.1296,-0.0901,0.0395,50.599,25.5802,7.1429,50.0,44497820196.1958,33.8158,2.9617,269.85,281.36,265.34,279.43,140.1476,11797700.0,0.0,1.0,123.3514,172.1969,147.7742,0.8737,-11.1224,-10.2487,41.3717,-65.9088,50.0,14.2857,47180218.1139,35.0895,162.7316,83.4,87.83,83.14,87.32,68.2846,519863500.0,0.0,1.0
2008-12-02,90.03,92.65,86.5,92.47,2.8485,41025800.0,0.0,1.0,2.8638,3.2777,2.4499,-0.1395,-0.1094,0.03,47.4242,-34.2943,0.0,57.1429,43278052678.2394,34.4639,2.9565,269.73,277.78,262.5801,275.11,137.9809,11667700.0,0.0,1.0,121.1834,178.7539,149.9687,0.5185,-11.3409,-10.8223,39.8126,-81.55,57.1429,21.4286,38225159.9378,35.0044,163.5664,83.47,85.49,82.04,85.27,66.6815,469508400.0,0.0,1.0
2008-12-01,91.3,92.27,88.923,88.93,2.7395,32991700.0,0.0,1.0,2.8861,3.3405,2.4318,-0.147,-0.1218,0.0252,43.9735,-45.4598,0.0,64.2857,42196571484.2681,34.731,2.9608,286.68,287.3799,265.983,265.99,133.4068,11410900.0,0.0,1.0,121.7514,181.7661,151.7587,0.294,-11.4705,-11.1765,36.5024,-84.0373,64.2857,0.0,30656534.1404,34.7838,164.7714,87.51,87.55,81.86,82.11,64.2104,369927100.0,0.0,1.0
2008-11-28,94.7,94.76,91.86,92.67,2.8547,10634800.0,0.0,1.0,2.9149,3.4002,2.4296,-0.1533,-0.1246,0.0286,46.9997,-17.1045,7.1429,71.4286,43116476021.7154,35.1741,2.9671,290.58,296.45,288.2801,292.96,146.9336,5125800.0,0.0,1.0,122.9017,185.2987,154.1002,0.5438,-11.544,-11.0002,42.9958,-39.6203,71.4286,0.0,42059967.9833,34.605,166.2876,88.63,90.13,88.48,90.09,70.4508,118308100.0,0.0,1.0
2008-11-26,89.92,95.25,89.85,95.0,2.9265,32137000.0,0.0,1.0,2.9432,3.4749,2.4114,-0.1604,-0.1382,0.0222,48.9484,-20.5622,0.0,78.5714,43247907612.0841,35.8453,2.9728,280.28,295.46,276.2,292.09,146.4972,12700400.0,0.0,1.0,122.755,188.7923,155.7736,-0.3125,-11.68,-11.9925,42.6904,-55.8689,78.5714,0.0,41313424.0323,34.7948,167.5105,84.3,89.19,84.24,88.97,69.5749,370134200.0,0.0,1.0
2008-11-25,94.63,94.7099,88.16,90.8,2.7971,44117600.0,0.0,1.0,2.9579,3.503,2.4127,-0.166,-0.1609,0.0051,45.1412,-43.6161,0.0,85.7143,42431388944.4119,36.5519,2.9837,268.68,286.66,267.32,282.05,141.4617,21520800.0,0.0,1.0,123.1453,191.7076,157.4265,-1.4383,-11.6018,-13.0401,39.2002,-81.8445,85.7143,0.0,33057504.6124,34.9606,169.0105,87.3,87.51,83.82,85.66,66.9865,454112400.0,0.0,1.0
2008-11-24,85.21,94.79,84.84,92.95,2.8633,51509200.0,0.0,1.0,2.9719,3.5142,2.4296,-0.1673,-0.1743,-0.007,46.8002,-50.8581,0.0,92.8571,42670888768.1034,37.2387,3.0013,269.26,269.95,249.01,257.44,129.1186,20089200.0,0.0,1.0,124.1496,195.0517,159.6007,-2.4327,-11.2422,-13.6749,29.4158,-134.1579,92.8571,0.0,21796362.1112,34.8346,170.4959,81.92,86.99,80.36,85.03,66.4938,523305300.0,0.0,1.0
2008-11-21,81.93,84.12,79.14,82.58,2.5439,56045400.0,0.0,1.0,2.9706,3.5141,2.4271,-0.1655,-0.1956,-0.0301,36.3181,-136.3998,7.1429,100.0,41762048145.6906,37.9616,3.0108,262.51,269.37,247.3,262.43,131.6213,20468500.0,0.0,1.0,128.7842,194.0308,161.4075,-2.3954,-10.6341,-13.0295,30.3349,-152.3376,100.0,7.1429,25710590.1918,34.0883,172.0452,77.46,80.9,74.34,79.52,62.185,718536500.0,0.0,1.0
2008-11-20,85.24,86.45,80.0,80.49,2.4795,61314800.0,0.0,1.0,2.9918,3.499,2.4847,-0.158,-0.1874,-0.0294,33.88,-151.993,14.2857,100.0,41163329619.4368,37.5057,3.0459,274.89,282.94,259.04,259.56,130.1819,19539200.0,0.0,1.0,133.5468,193.1231,163.3349,-2.2357,-10.0352,-12.271,29.1526,-159.7945,100.0,14.2857,18114893.9993,33.2807,174.1594,80.13,82.51,75.05,75.45,59.0022,814180400.0,0.0,1.0
2008-11-19,89.44,91.58,86.21,86.29,2.6582,41853600.0,0.0,1.0,3.0192,3.4685,2.5698,-0.1506,-0.1677,-0.0171,37.5885,-111.214,0.0,71.4286,42619296155.0671,37.0667,3.0856,295.39,300.19,278.58,280.18,140.5238,15653500.0,0.0,1.0,139.5533,191.769,165.6611,-1.5015,-9.4763,-10.9778,32.8747,-133.7379,100.0,21.4286,36803852.6614,32.5825,176.4168,85.91,86.87,80.92,81.5,63.7334,558327600.0,0.0,1.0
2008-11-18,89.64,90.99,86.86,89.91,2.7697,43203400.0,0.0,1.0,3.0355,3.4539,2.6171,-0.1463,-0.1583,-0.012,40.1345,-108.2341,7.1429,78.5714,43756281121.423,36.9205,3.1182,301.57,303.73,285.35,297.42,149.1705,16675500.0,0.0,1.0,143.6107,191.4977,167.5542,-1.1196,-9.1009,-10.2205,36.4919,-125.834,78.5714,28.5714,50139388.7535,32.1265,178.3595,85.15,87.22,82.91,87.08,68.0969,523811800.0,0.0,1.0
2008-11-17,88.48,90.55,87.26,88.14,2.7152,41518800.0,0.0,1.0,3.0379,3.4506,2.6252,-0.1433,-0.1553,-0.012,38.235,-121.1318,14.2857,85.7143,43179258863.3797,36.8018,3.1467,303.0,310.16,297.95,300.12,150.5247,15072500.0,0.0,1.0,146.0337,192.3514,169.1925,-1.1647,-8.821,-9.9857,37.0853,-117.4535,85.7143,35.7143,44913551.9753,31.7508,180.0127,86.38,88.56,85.16,85.47,66.8379,415254900.0,0.0,1.0
2008-11-14,93.76,93.99,90.0,90.24,2.7799,50188100.0,0.0,1.0,3.0538,3.4391,2.6684,-0.1403,-0.1437,-0.0034,39.6199,-98.3031,21.4286,92.8571,43719887182.5286,36.624,3.1797,303.25,324.99,302.56,310.02,155.49,19015100.0,0.0,1.0,147.9512,194.4061,171.1787,-1.1489,-8.5298,-9.6787,39.2589,-98.4107,92.8571,42.8571,54628586.7832,31.5581,181.643,89.41,92.06,86.52,86.62,67.7372,540352300.0,0.0,1.0
2008-11-13,89.87,96.44,86.02,96.44,2.9708,66217400.0,0.0,1.0,3.0648,3.4303,2.6993,-0.1395,-0.1334,0.006,43.9879,-82.6765,28.5714,100.0,44956100566.0292,36.5773,3.2187,291.77,313.0,280.0,312.08,156.5232,26442900.0,0.0,1.0,149.7345,195.7585,172.7465,-1.409,-8.2426,-9.6516,39.7086,-148.966,100.0,50.0,60995211.8828,31.4319,183.3875,86.13,91.73,82.09,91.17,71.2953,753141900.0,0.0,1.0
2008-11-12,92.43,93.24,90.01,90.12,2.7762,42106300.0,0.0,1.0,3.0732,3.4374,2.709,-0.141,-0.1378,0.0032,37.4618,-115.9508,35.7143,100.0,43102011512.0292,36.5281,3.2477,302.05,312.4899,287.76,291.0,145.9505,20082000.0,0.0,1.0,151.9463,195.6001,173.7732,-1.6914,-7.8904,-9.5817,32.345,-194.6917,100.0,57.1429,36026703.8834,30.8832,184.9799,88.23,88.95,85.12,85.82,67.1116,454330600.0,0.0,1.0
2008-11-11,94.81,97.17,92.26,94.77,2.9194,43733500.0,0.0,1.0,3.0852,3.4244,2.7461,-0.1418,-0.1216,0.0203,40.7018,-76.767,42.8571,14.2857,44200687211.7432,36.681,3.2768,308.69,316.3,300.521,311.46,156.2122,20272900.0,0.0,1.0,157.1362,192.8261,174.9812,-0.8092,-7.4675,-8.2768,36.3457,-188.0141,100.0,64.2857,50846597.6865,30.4207,186.5283,90.76,92.14,88.65,89.77,70.2005,418498200.0,0.0,1.0
2008-11-10,100.17,100.4,94.5,95.88,2.9536,40136500.0,0.0,1.0,3.0996,3.4337,2.7655,-0.1469,-0.1136,0.0333,41.4973,-51.4765,50.0,21.4286,44173253542.8058,36.9626,3.3115,328.0,329.444,309.47,318.78,159.8835,16144000.0,0.0,1.0,160.4234,192.1093,176.2664,-0.2704,-7.2652,-7.5356,37.9032,-171.1772,100.0,0.0,43010586.7167,30.1323,188.1768,95.21,95.53,90.92,92.63,72.4371,301773000.0,0.0,1.0
2008-11-07,99.24,99.85,95.72,98.24,3.0263,39116200.0,0.0,1.0,3.1217,3.4725,2.771,-0.1552,-0.1053,0.0499,43.1628,-42.7601,57.1429,28.5714,44771356018.4711,37.3809,3.3458,333.12,341.15,325.331,331.14,166.0827,9353200.0,0.0,1.0,162.6094,193.045,177.8272,0.3439,-7.1976,-6.8538,40.6333,-124.6599,28.5714,7.1429,44104958.201,29.9752,189.6197,91.65,94.0,90.5,93.86,73.3989,380391000.0,0.0,1.0
2008-11-06,101.05,102.78,98.0,99.1,3.0528,47109800.0,0.0,1.0,3.1195,3.4732,2.7658,-0.1676,-0.1006,0.0671,43.7571,-13.0542,64.2857,0.0,44530028712.7873,37.8875,3.3848,339.97,344.42,325.81,331.22,166.1228,17132400.0,0.0,1.0,162.6965,193.001,177.8488,0.7686,-7.2836,-6.515,40.6509,-113.7623,35.7143,0.0,46588856.879,30.0875,190.9553,94.46,95.44,90.06,90.86,71.0529,477721900.0,0.0,1.0
2008-11-05,108.91,109.72,102.99,103.3,3.1822,44873400.0,0.0,1.0,3.1036,3.4947,2.7124,-0.1844,-0.0958,0.0886,46.6711,57.0509,71.4286,7.1429,45241998452.293,38.5447,3.4261,362.15,368.88,341.31,342.24,171.6499,13879100.0,0.0,1.0,162.4596,193.1256,177.7926,1.4838,-7.4757,-5.9919,43.0349,-19.0366,0.0,7.1429,53760345.1129,30.2143,192.2409,99.2,100.71,95.0,96.19,75.221,387844100.0,0.0,1.0
2008-11-04,109.99,111.79,106.67,110.99,3.4191,49952900.0,0.0,1.0,3.0827,3.4984,2.667,-0.2066,-0.1015,0.1051,52.6301,116.4396,78.5714,14.2857,46382704090.5672,39.5216,3.4633,353.44,372.36,345.5,366.94,184.0381,14685100.0,0.0,1.0,162.1647,193.2134,177.689,2.0467,-7.8467,-5.7999,49.018,41.5801,7.1429,14.2857,66703096.689,30.6332,193.1427,99.06,100.86,96.71,100.41,78.5211,346793400.0,0.0,1.0
2008-11-03,105.93,109.1,104.86,106.96,3.2949,37783500.0,0.0,1.0,3.0491,3.4593,2.6389,-0.2328,-0.1313,0.1015,49.4919,100.3619,0.0,21.4286,45421109804.359,40.7757,3.4946,357.58,362.99,341.43,346.49,173.7814,11897000.0,0.0,1.0,161.8252,192.5031,177.1641,1.6265,-8.3584,-6.7318,42.9167,-17.0755,14.2857,0.0,57944522.5269,31.1544,193.7912,96.78,97.69,95.95,97.11,75.9404,205419400.0,0.0,1.0
2008-10-31,107.4,110.78,105.14,107.59,3.3143,59277000.0,0.0,1.0,3.0355,3.43,2.6411,-0.2582,-0.1549,0.1033,49.9725,127.7861,7.1429,28.5714,45431090361.5189,41.8603,3.5338,356.16,371.9599,354.27,359.36,180.2364,14831700.0,0.0,1.0,162.0451,193.523,177.7841,1.9859,-8.765,-6.7791,46.1438,39.5012,21.4286,7.1429,64257216.4037,31.4265,194.7123,95.08,98.57,94.48,96.83,75.7215,411394000.0,0.0,1.0
2008-10-30,108.23,112.19,107.61,111.04,3.4206,58503200.0,0.0,1.0,3.0193,3.3927,2.646,-0.284,-0.1847,0.0993,52.568,186.9354,14.2857,0.0,45648859983.3553,43.0182,3.5743,368.46,372.0,358.37,359.69,180.4019,15961800.0,0.0,1.0,161.2255,195.7244,178.4749,1.8635,-9.2615,-7.398,46.2266,35.0217,28.5714,14.2857,70553723.6678,31.9469,195.7767,95.78,96.54,92.9,96.3,75.307,414582100.0,0.0,1.0
2008-10-29,100.86,109.54,99.94,104.55,3.2207,69677800.0,0.0,1.0,3.0025,3.3294,2.6756,-0.3089,-0.2309,0.0779,47.8352,120.6696,21.4286,7.1429,44833390982.9016,44.3771,3.613,365.79,371.0,352.37,358.0,179.5543,19493600.0,0.0,1.0,160.4114,198.0832,179.2473,1.6302,-9.7274,-8.0971,45.764,12.2054,35.7143,21.4286,83423876.416,32.5713,196.9123,93.77,97.17,92.1,93.08,72.789,531270100.0,0.0,1.0
2008-10-28,95.43,100.5,92.37,99.91,3.0777,58361900.0,0.0,1.0,3.0095,3.3601,2.6589,-0.3283,-0.2662,0.0622,44.1345,-3.0487,28.5714,14.2857,44910617288.3629,45.5914,3.6611,339.05,369.31,328.51,368.75,184.9459,16194500.0,0.0,1.0,158.3228,202.8661,180.5945,1.3494,-10.1349,-8.7855,48.2139,-16.344,42.8571,28.5714,91135515.2759,33.2013,198.2466,87.34,94.24,84.53,93.76,73.3207,639939500.0,0.0,1.0
2008-10-27,95.07,97.63,91.86,92.09,2.8368,43170400.0,0.0,1.0,3.0307,3.4413,2.6201,-0.3439,-0.2927,0.0512,37.1575,-60.7419,35.7143,21.4286,43513663156.0209,46.051,3.7121,334.81,343.0,325.6,329.49,165.2551,12388900.0,0.0,1.0,157.4746,205.3077,181.3912,0.3871,-10.4723,-10.0852,36.7273,-96.6569,50.0,35.7143,75385570.177,33.8201,199.4566,85.97,89.51,83.7,83.95,65.6493,397288600.0,0.0,1.0
2008-10-24,90.33,97.9,90.11,96.38,2.969,56787800.0,0.0,1.0,3.051,3.4613,2.6406,-0.3567,-0.2978,0.0588,39.6821,-54.1936,42.8571,28.5714,44626068959.5328,46.2452,3.7717,326.47,350.47,324.74,339.29,170.1703,14703200.0,0.0,1.0,159.6164,205.7495,182.6829,0.9765,-10.569,-9.5926,38.7179,-89.8524,57.1429,42.8571,82235065.4639,33.7357,201.1343,84.06,89.92,84.0,87.04,68.0657,545812600.0,0.0,1.0
2008-10-23,96.51,99.25,91.9,98.23,3.026,59836800.0,0.0,1.0,3.1001,3.6651,2.5351,-0.3714,-0.3135,0.0579,40.7918,-42.1561,50.0,35.7143,43656520185.1942,46.4495,3.8313,353.65,358.0,337.99,352.32,176.7055,12944800.0,0.0,1.0,158.4492,211.5184,184.9838,1.4884,-10.8131,-9.3247,41.4945,-64.0304,64.2857,0.0,80309306.2731,33.6468,202.8206,90.29,92.45,85.81,91.69,71.702,634666400.0,0.0,1.0
2008-10-22,97.37,101.25,92.93,96.87,2.9841,80314600.0,0.0,1.0,3.152,3.8543,2.4497,-0.3859,-0.3347,0.0512,39.6395,-43.3408,57.1429,42.8571,42446105992.1891,46.7349,3.8902,356.99,369.69,344.0,355.67,178.3857,13106800.0,0.0,1.0,156.788,217.5571,187.1725,1.6726,-11.1852,-9.5126,42.2173,-49.5222,71.4286,7.1429,74713478.1865,33.7409,204.2783,93.2,95.86,87.53,90.64,70.8809,516168000.0,0.0,1.0
2008-10-21,96.95,97.9,91.16,91.49,2.8184,78345000.0,0.0,1.0,3.201,3.9821,2.4199,-0.3986,-0.3526,0.046,34.992,-71.9225,64.2857,50.0,42565033499.5733,47.0751,3.9493,372.39,383.78,362.0,362.75,181.9366,11552400.0,0.0,1.0,156.2284,222.101,189.1647,1.8183,-11.6034,-9.7851,43.7115,-22.5664,78.5714,0.0,75912426.4147,33.9274,205.764,96.97,98.64,95.22,95.86,74.9629,356502000.0,0.0,1.0
2008-10-20,99.78,100.03,93.64,98.44,3.0325,55327500.0,0.0,1.0,3.2555,4.0732,2.4377,-0.4101,-0.3535,0.0566,38.5527,-53.1296,71.4286,57.1429,44543886041.6665,47.1286,4.0117,379.75,380.98,359.59,379.32,190.2473,13493200.0,0.0,1.0,156.1943,225.4714,190.8328,1.7058,-12.058,-10.3522,47.3539,-19.2475,85.7143,0.0,86669206.5811,34.3974,207.272,95.35,99.1,94.09,98.81,77.2698,321294200.0,0.0,1.0
2008-10-17,99.6,102.04,85.885,97.4,3.0004,62936700.0,0.0,1.0,3.3057,4.1837,2.4277,-0.4243,-0.3713,0.053,37.6714,-71.6094,0.0,64.2857,43765663714.1888,47.2698,4.0721,378.96,386.0,363.55,372.54,186.8468,28469900.0,0.0,1.0,155.8127,228.4018,192.1073,0.7128,-12.4844,-11.7716,45.6326,-22.9458,92.8571,7.1429,75270322.8034,34.8189,208.6671,91.99,98.59,91.65,93.21,72.8906,476649000.0,0.0,1.0
2008-10-16,99.77,103.43,91.74,101.89,3.1387,70732900.0,0.0,1.0,3.3727,4.3467,2.3987,-0.4375,-0.3854,0.0521,39.9696,-55.655,0.0,71.4286,43015720856.6869,47.4184,4.1313,332.76,356.5,309.44,353.02,177.0566,32446900.0,0.0,1.0,155.0803,232.9766,194.0284,-0.4032,-12.6626,-13.0658,40.4253,-94.2081,100.0,0.0,80938939.8662,35.3214,210.0964,91.29,94.77,86.54,93.77,73.3285,708811200.0,0.0,1.0
2008-10-15,103.84,107.0,97.89,97.95,3.0174,56577700.0,0.0,1.0,3.4223,4.4434,2.4012,-0.4506,-0.4118,0.0387,36.8294,-50.8733,0.0,78.5714,41557012167.2878,47.7737,4.1882,354.65,359.0,338.83,339.17,170.1101,13429300.0,0.0,1.0,156.4636,235.9096,196.1866,-0.9689,-12.5618,-13.5308,36.4127,-94.9874,78.5714,0.0,53290816.4066,35.0565,211.7513,97.46,97.8,89.71,90.02,70.396,484627500.0,0.0,1.0
2008-10-14,116.26,116.4,103.14,104.08,3.2062,70749800.0,0.0,1.0,3.4683,4.4952,2.4414,-0.4603,-0.4272,0.0331,39.8402,-24.028,7.1429,85.7143,43120322033.9006,48.3749,4.2464,393.53,394.5,357.0,362.71,181.9166,15554000.0,0.0,1.0,159.9306,236.2202,198.0754,-0.9006,-12.3196,-13.2202,40.7438,-53.7668,85.7143,7.1429,66267368.565,35.1813,213.6488,104.7,105.53,97.11,99.85,78.0831,546268300.0,0.0,1.0
