date,Aapl_open,Aapl_high,Aapl_low,Aapl_close,Aapl_adjusted_close,Aapl_volume,Aapl_dividend,Aapl_split_coefficent,Aapl_Real Middle Band,Aapl_Real Upper Band,Aapl_Real Lower Band,Aapl_MACD_Signal,Aapl_MACD,Aapl_MACD_Hist,Aapl_RSI,Aapl_CCI,Aapl_Aroon Up,Aapl_Aroon Down,Aapl_Chaikin A/D,Aapl_ADX,Aapl_SMA,SPY_open,SPY_high,SPY_low,SPY_close,SPY_adjusted_close,SPY_volume,SPY_dividend,SPY_split_coefficent
2003-04-10,14.2,14.39,14.2,14.37,0.2213,1912500.0,0.0,1.0,0.2243,0.2329,0.2158,-0.0009,-0.0012,-0.0003,46.9533,-87.6547,0.0,42.8571,-5590610416.2615,7.0659,0.2253,87.09,87.63,85.71,87.51,61.8795,41812400.0,0.0,1.0
2003-04-09,14.52,14.62,14.14,14.19,0.2186,2620100.0,0.0,1.0,0.2246,0.2331,0.2161,-0.0008,-0.0012,-0.0004,42.697,-96.8681,7.1429,50.0,-5675163132.2756,7.3762,0.2253,88.36,89.1,86.77,87.03,61.54,55647300.0,0.0,1.0
2003-04-08,14.51,14.65,14.3642,14.45,0.2226,2302400.0,0.0,1.0,0.2246,0.2331,0.2162,-0.0007,-0.0009,-0.0002,47.8462,-35.5069,14.2857,57.1429,-5559005250.0396,7.7028,0.2253,88.3,88.65,87.71,88.19,62.3603,39712700.0,0.0,1.0
2003-04-07,14.85,14.95,14.41,14.49,0.2232,3515400.0,0.0,1.0,0.2245,0.2332,0.2158,-0.0007,-0.0009,-0.0003,48.685,11.2428,21.4286,64.2857,-5507485575.1035,7.7505,0.2253,90.34,90.85,87.97,88.05,62.2613,69776200.0,0.0,1.0
2003-04-04,14.52,14.67,14.39,14.41,0.222,2607500.0,0.0,1.0,0.2244,0.2332,0.2156,-0.0006,-0.001,-0.0004,46.9581,-27.0716,28.5714,71.4286,-5368952637.1881,7.7112,0.2252,88.43,88.59,87.62,88.22,62.3815,36250100.0,0.0,1.0
2003-04-03,14.55,14.7,14.35,14.46,0.2227,2602000.0,0.0,1.0,0.2245,0.2332,0.2157,-0.0005,-0.001,-0.0005,47.8935,-23.3,35.7143,78.5714,-5243792512.0163,8.0744,0.2252,88.87,88.99,87.65,87.7,62.0138,48755500.0,0.0,1.0
2003-04-02,14.36,14.69,14.2675,14.6,0.2249,3060200.0,0.0,1.0,0.2245,0.2332,0.2158,-0.0004,-0.001,-0.0006,50.5094,-18.4842,42.8571,85.7143,-5189670858.1668,8.4567,0.2252,87.54,88.77,87.5,88.12,62.3108,50431200.0,0.0,1.0
2003-04-01,14.2,14.31,14.07,14.16,0.2181,2756100.0,0.0,1.0,0.2246,0.2333,0.2159,-0.0002,-0.0012,-0.001,41.1248,-129.7013,50.0,92.8571,-5288031940.9507,8.8417,0.2252,85.25,86.39,84.91,86.04,60.84,53574000.0,0.0,1.0
2003-03-31,14.34,14.53,14.04,14.14,0.2178,4583200.0,0.0,1.0,0.2249,0.2331,0.2167,0.0,-0.0008,-0.0009,40.6498,-127.4501,57.1429,100.0,-5249446502.4716,8.5297,0.2254,85.35,86.59,84.4,84.74,59.9208,61119500.0,0.0,1.0
2003-03-28,14.4,14.62,14.37,14.57,0.2244,2594700.0,0.0,1.0,0.2253,0.2328,0.2177,0.0003,-0.0002,-0.0005,48.4546,-39.3199,64.2857,14.2857,-5097546008.0807,8.2013,0.2254,86.47,87.28,86.25,86.71,61.3138,32583000.0,0.0,1.0
2003-03-27,14.32,14.7,14.32,14.49,0.2232,2185600.0,0.0,1.0,0.2256,0.2335,0.2177,0.0004,-0.0002,-0.0005,46.6862,-49.4052,71.4286,21.4286,-5184728015.0505,8.3853,0.2253,86.4,87.66,85.99,87.15,61.6249,53120200.0,0.0,1.0
2003-03-26,14.55,14.56,14.3,14.41,0.222,3184700.0,0.0,1.0,0.2259,0.2339,0.2179,0.0005,0.0,-0.0005,44.9319,-80.2545,78.5714,28.5714,-5171844465.3861,8.5789,0.2254,87.56,87.85,86.8,87.08,61.5754,45740800.0,0.0,1.0
2003-03-25,14.41,14.83,14.37,14.55,0.2241,2994600.0,0.0,1.0,0.226,0.2338,0.2181,0.0006,0.0004,-0.0002,47.4702,-33.4029,85.7143,35.7143,-5144407022.6134,8.5218,0.2254,86.74,88.26,86.44,87.52,61.8865,61040100.0,0.0,1.0
2003-03-24,14.67,14.8,14.35,14.37,0.2213,2876800.0,0.0,1.0,0.2263,0.2345,0.2182,0.0007,0.0007,0.0,43.6711,-63.5188,92.8571,42.8571,-5107950986.3132,8.571,0.2253,88.02,88.14,86.35,86.69,61.2996,65398900.0,0.0,1.0
2003-03-21,15.09,15.15,14.82,15.0,0.231,5320500.0,0.0,1.0,0.2266,0.2344,0.2188,0.0007,0.0013,0.0007,57.0901,99.6331,0.0,50.0,-4961170110.7158,8.5694,0.2251,88.8,89.88,87.93,89.67,63.4068,71165300.0,0.3544,1.0
2003-03-20,14.93,14.99,14.6,14.91,0.2297,2913900.0,0.0,1.0,0.2266,0.2344,0.2188,0.0005,0.0011,0.0006,55.2667,49.1198,7.1429,57.1429,-4988256319.47,8.6854,0.2247,87.33,88.59,86.35,88.15,62.0866,67321600.0,0.0,1.0
2003-03-19,15.07,15.15,14.79,14.95,0.2303,2523500.0,0.0,1.0,0.2265,0.2342,0.2188,0.0003,0.001,0.0006,56.2532,94.9811,14.2857,64.2857,-5084489830.9689,9.0832,0.2243,87.28,88.16,86.68,87.96,61.9528,49630800.0,0.0,1.0
2003-03-18,15.0,15.09,14.82,15.0,0.231,4106800.0,0.0,1.0,0.2264,0.234,0.2188,0.0002,0.0007,0.0006,57.4434,100.3546,21.4286,71.4286,-5068788037.5471,9.1434,0.224,87.15,87.35,86.28,87.29,61.4809,50792300.0,0.0,1.0
2003-03-17,14.89,15.07,14.71,15.01,0.2312,7141300.0,0.0,1.0,0.2266,0.2349,0.2183,0.0,0.0003,0.0003,57.67,81.1893,28.5714,78.5714,-5145448380.4734,9.3068,0.2236,83.46,86.95,83.22,86.78,61.1217,88217500.0,0.0,1.0
2003-03-14,14.68,15.01,14.64,14.78,0.2276,2733900.0,0.0,1.0,0.2264,0.2344,0.2184,-0.0,-0.0002,-0.0002,53.7758,47.9809,35.7143,0.0,-5412057179.7105,9.5112,0.2235,84.2,84.77,83.35,84.13,59.2552,63951800.0,0.0,1.0
2003-03-13,14.47,14.8,14.17,14.72,0.2267,5990100.0,0.0,1.0,0.2262,0.2342,0.2181,0.0,-0.0006,-0.0006,52.7222,-34.0633,42.8571,7.1429,-5374816991.1517,9.8215,0.2234,82.18,83.91,81.53,83.86,59.0651,72117800.0,0.0,1.0
2003-03-12,14.17,14.39,14.06,14.22,0.219,3974300.0,0.0,1.0,0.2259,0.2342,0.2176,0.0002,-0.0009,-0.0011,42.5981,-147.4916,50.0,14.2857,-5625070307.7192,10.185,0.2233,80.38,81.1,79.38,81.06,57.0929,62459800.0,0.0,1.0
2003-03-11,14.36,14.49,14.12,14.23,0.2192,2878400.0,0.0,1.0,0.226,0.234,0.218,0.0004,-0.0005,-0.001,42.7682,-136.2958,57.1429,21.4286,-5618326034.2696,9.789,0.2235,81.48,82.0,80.48,80.52,56.7126,48102700.0,0.0,1.0
2003-03-10,14.51,14.67,14.3,14.37,0.2213,2403100.0,0.0,1.0,0.2261,0.2338,0.2184,0.0007,-0.0,-0.0007,45.1097,-78.2892,0.0,28.5714,-5552978509.5383,9.4605,0.2237,82.6,82.86,81.1,81.32,57.2761,41014100.0,0.0,1.0
2003-03-07,14.47,14.71,14.31,14.53,0.2238,3589000.0,0.0,1.0,0.2259,0.2342,0.2177,0.0009,0.0003,-0.0005,47.8922,-47.7515,7.1429,35.7143,-5469324566.7764,9.3874,0.2238,81.61,83.99,81.43,83.32,58.6847,63538000.0,0.0,1.0
2003-03-06,14.58,14.6,14.4,14.56,0.2243,1783200.0,0.0,1.0,0.2259,0.2342,0.2175,0.001,0.0006,-0.0004,48.4121,-43.7353,14.2857,42.8571,-5489422986.7797,9.3258,0.2238,82.87,83.52,82.47,82.75,58.2833,41217700.0,0.0,1.0
2003-03-05,14.61,14.8,14.52,14.62,0.2252,2262200.0,0.0,1.0,0.2258,0.2342,0.2173,0.0011,0.0008,-0.0003,49.4082,-2.3108,21.4286,50.0,-5549338566.1797,9.0552,0.2239,82.61,83.54,82.36,83.45,58.7763,43974700.0,0.0,1.0
2003-03-04,14.74,14.81,14.44,14.56,0.2243,2257400.0,0.0,1.0,0.2258,0.2342,0.2173,0.0012,0.001,-0.0001,48.4228,-14.7001,28.5714,57.1429,-5513143330.1713,8.9417,0.224,83.95,84.01,82.65,82.75,58.2833,31440500.0,0.0,1.0
2003-03-03,15.01,15.16,14.55,14.65,0.2256,3638600.0,0.0,1.0,0.2258,0.2343,0.2174,0.0012,0.0014,0.0002,49.7732,46.7906,35.7143,64.2857,-5468727415.6416,8.8221,0.2241,85.26,85.78,83.72,84.09,59.2271,42923100.0,0.0,1.0
2003-02-28,14.86,15.09,14.77,15.01,0.2312,3483900.0,0.0,1.0,0.2256,0.2343,0.2169,0.0011,0.0017,0.0005,55.5246,108.9095,42.8571,71.4286,-5331772761.1569,8.848,0.2242,84.47,85.23,84.16,84.9,59.7976,43666800.0,0.0,1.0
2003-02-27,14.57,15.0,14.51,14.86,0.2289,2756100.0,0.0,1.0,0.2251,0.2336,0.2165,0.001,0.0014,0.0004,53.4431,66.1048,50.0,78.5714,-5429322058.6371,9.1927,0.2239,83.7,84.75,83.16,84.34,59.4031,51126000.0,0.0,1.0
2003-02-26,14.99,15.02,14.48,14.5,0.2233,3876700.0,0.0,1.0,0.2249,0.2333,0.2165,0.0009,0.0013,0.0004,48.022,28.3951,57.1429,85.7143,-5495468524.6371,9.4142,0.2236,84.02,84.53,83.08,83.24,58.6284,37787200.0,0.0,1.0
2003-02-25,14.68,15.08,14.59,15.02,0.2313,3368600.0,0.0,1.0,0.2249,0.2333,0.2166,0.0008,0.0018,0.001,56.9101,117.7639,64.2857,92.8571,-5294454249.6139,9.6475,0.2235,82.95,84.49,82.22,84.47,59.4947,56770600.0,0.0,1.0
2003-02-24,14.86,15.03,13.8,14.74,0.227,3218800.0,0.0,1.0,0.2243,0.2326,0.2159,0.0006,0.0015,0.0009,52.5158,-6.3886,71.4286,100.0,-5436898048.7302,10.042,0.2232,84.93,85.0,83.59,83.8,59.0228,30628600.0,0.0,1.0
2003-02-21,14.82,15.06,14.65,15.0,0.231,2811500.0,0.0,1.0,0.2235,0.2332,0.2138,0.0003,0.0016,0.0012,57.5788,128.7786,78.5714,0.0,-5532153688.5673,10.3872,0.2231,84.38,85.74,83.46,85.18,59.9948,60955800.0,0.0,1.0
2003-02-20,14.85,14.96,14.71,14.77,0.2275,4006300.0,0.0,1.0,0.2229,0.2322,0.2136,0.0,0.0012,0.0011,53.9304,116.2909,85.7143,7.1429,-5643516628.854,9.7625,0.2229,85.21,85.42,84.05,84.33,59.3961,29280100.0,0.0,1.0
2003-02-19,15.07,15.15,14.68,14.85,0.2287,4292300.0,0.0,1.0,0.2222,0.2321,0.2124,-0.0002,0.0011,0.0013,55.4713,151.0931,92.8571,14.2857,-5526853056.3367,9.2306,0.2226,85.32,85.47,84.28,85.18,59.9948,31432000.0,0.0,1.0
2003-02-18,14.75,15.3,14.72,15.27,0.2352,5194600.0,0.0,1.0,0.2216,0.2313,0.2118,-0.0006,0.0008,0.0014,64.448,237.201,100.0,21.4286,-5460368002.7663,8.6708,0.2224,84.53,85.8,84.39,85.63,60.3117,39492700.0,0.0,1.0
2003-02-14,14.61,14.72,14.35,14.67,0.226,4344600.0,0.0,1.0,0.2207,0.2283,0.213,-0.0009,-0.0002,0.0007,54.73,88.9185,21.4286,0.0,-5721173007.6051,8.0107,0.2221,82.37,84.2,81.82,84.15,59.2693,59580900.0,0.0,1.0
2003-02-13,14.41,14.64,14.24,14.54,0.224,3723100.0,0.0,1.0,0.2206,0.2282,0.2131,-0.0011,-0.0006,0.0005,52.0956,49.8358,28.5714,0.0,-5898714676.8652,8.0735,0.2223,82.15,82.66,81.0,82.35,58.0015,57934100.0,0.0,1.0
2003-02-12,14.27,14.6,14.27,14.39,0.2216,4083700.0,0.0,1.0,0.2205,0.228,0.2131,-0.0012,-0.0009,0.0003,48.91,29.502,35.7143,7.1429,-6002961580.8144,8.26,0.2224,83.16,83.62,82.09,82.1,57.8254,35873600.0,0.0,1.0
2003-02-11,14.5,14.63,14.2,14.35,0.221,2942500.0,0.0,1.0,0.2207,0.2284,0.2131,-0.0013,-0.001,0.0003,48.0547,14.1013,42.8571,14.2857,-5940592282.2935,8.5155,0.2226,84.37,84.88,82.83,83.43,58.7622,46861000.0,0.0,1.0
2003-02-10,14.26,14.57,14.06,14.35,0.221,2998000.0,0.0,1.0,0.2209,0.2288,0.213,-0.0014,-0.001,0.0003,48.0547,-13.8408,50.0,21.4286,-5890775023.4191,8.7844,0.2229,83.46,84.13,82.65,84.01,59.1707,45455900.0,0.0,1.0
2003-02-07,14.55,14.6,14.07,14.15,0.2179,4816100.0,0.0,1.0,0.2212,0.2295,0.2129,-0.0014,-0.0011,0.0004,44.0137,-36.4583,57.1429,28.5714,-5913818497.3436,9.1499,0.2233,84.91,84.99,82.97,83.42,58.7552,43165000.0,0.0,1.0
2003-02-06,14.36,14.59,14.22,14.43,0.2223,3199100.0,0.0,1.0,0.2216,0.2301,0.2132,-0.0015,-0.0008,0.0008,48.9656,2.5287,64.2857,35.7143,-5725536060.5021,9.5209,0.2237,84.37,84.89,83.65,84.45,59.4806,53638000.0,0.0,1.0
2003-02-05,14.71,14.93,14.45,14.45,0.2226,3957400.0,0.0,1.0,0.2217,0.2302,0.2132,-0.0017,-0.0008,0.0009,49.3338,61.9314,71.4286,42.8571,-5749745490.0763,9.7067,0.2239,85.75,86.54,84.48,84.85,59.7623,55270600.0,0.0,1.0
2003-02-04,14.45,14.65,14.31,14.6,0.2249,5668100.0,0.0,1.0,0.222,0.2311,0.213,-0.002,-0.001,0.001,52.0596,30.2288,78.5714,50.0,-5528130869.0763,9.5748,0.2241,85.31,85.75,84.3,85.38,60.1356,43633400.0,0.0,1.0
2003-02-03,14.41,14.91,14.35,14.66,0.2258,4728300.0,0.0,1.0,0.2223,0.2318,0.2127,-0.0022,-0.0013,0.0009,53.1504,54.1761,85.7143,57.1429,-5752187751.7287,9.7725,0.2241,86.14,86.81,85.92,86.23,60.7343,39696000.0,0.0,1.0
2003-01-31,14.19,14.55,14.05,14.36,0.2212,6093300.0,0.0,1.0,0.2224,0.2324,0.2125,-0.0024,-0.0019,0.0006,48.1018,-37.5419,92.8571,64.2857,-5780557580.0056,9.9251,0.2242,84.15,86.21,84.15,86.06,60.6146,55317000.0,0.0,1.0
2003-01-30,14.98,15.07,14.29,14.32,0.2206,7268900.0,0.0,1.0,0.2228,0.233,0.2126,-0.0026,-0.002,0.0005,47.4,23.587,100.0,71.4286,-5862451613.8173,10.3516,0.2245,86.79,86.88,84.4,84.43,59.4665,49845900.0,0.0,1.0
2003-01-29,14.24,14.69,14.16,14.58,0.2246,6661500.0,0.0,1.0,0.2228,0.233,0.2126,-0.0027,-0.0022,0.0005,51.6125,5.0389,7.1429,78.5714,-5486705022.7273,10.6675,0.2248,85.42,87.18,84.77,86.48,60.9104,53712200.0,0.0,1.0
2003-01-28,14.24,14.69,14.16,14.58,0.2246,5111700.0,0.0,1.0,0.2224,0.2329,0.2119,-0.0028,-0.0027,0.0001,51.6125,10.0334,0.0,85.7143,-5704900788.0566,10.9321,0.2252,85.63,86.4,85.13,85.83,60.4526,46929100.0,0.0,1.0
2003-01-27,13.68,14.5,13.65,14.13,0.2176,6989400.0,0.0,1.0,0.222,0.2327,0.2113,-0.0029,-0.0034,-0.0006,44.2137,-73.9898,0.0,92.8571,-5872333242.1241,11.2108,0.2256,85.73,86.8,84.5,85.2,60.0089,57884400.0,0.0,1.0
2003-01-24,14.24,14.24,13.56,13.8,0.2126,5454800.0,0.0,1.0,0.2222,0.2327,0.2116,-0.0027,-0.0035,-0.0008,37.7299,-137.8908,7.1429,100.0,-5922985885.6984,11.2291,0.2261,88.59,88.68,86.17,86.38,60.84,68633900.0,0.0,1.0
2003-01-23,14.05,14.36,13.95,14.17,0.2183,4076000.0,0.0,1.0,0.2226,0.2322,0.213,-0.0025,-0.0031,-0.0006,42.9239,-82.4072,14.2857,92.8571,-5833142031.2694,10.8476,0.227,88.75,89.38,87.95,88.71,62.4811,55919800.0,0.0,1.0
2003-01-22,13.98,14.15,13.8,13.88,0.2138,3841800.0,0.0,1.0,0.2229,0.2323,0.2135,-0.0024,-0.0031,-0.0007,36.5687,-151.9132,21.4286,100.0,-5849843706.5207,10.9116,0.2277,88.77,89.8,88.0,88.17,62.1007,42286500.0,0.0,1.0
2003-01-21,14.21,14.41,14.0,14.02,0.2159,4526000.0,0.0,1.0,0.2231,0.2318,0.2143,-0.0022,-0.0026,-0.0004,38.4899,-103.1621,28.5714,0.0,-5733052869.8292,10.6398,0.2286,90.87,90.92,88.95,89.25,62.8614,36826200.0,0.0,1.0
2003-01-17,14.56,14.56,14.08,14.1,0.2172,4763600.0,0.0,1.0,0.2232,0.2316,0.2148,-0.0021,-0.0021,-0.0,39.5936,-81.2433,35.7143,7.1429,-5504324056.1894,10.6019,0.2292,90.99,92.3,90.15,90.66,63.8545,35618300.0,0.0,1.0
2003-01-16,14.21,14.76,14.21,14.62,0.2252,9983400.0,0.0,1.0,0.2236,0.2315,0.2157,-0.0021,-0.0016,0.0005,47.8807,3.6126,42.8571,14.2857,-5259792345.7284,10.6636,0.2296,92.5,92.93,91.45,92.02,64.8124,44812100.0,0.0,1.0
2003-01-15,14.59,14.7,14.26,14.43,0.2223,6627300.0,0.0,1.0,0.2239,0.2327,0.2152,-0.0022,-0.0017,0.0005,43.8966,-23.6851,50.0,21.4286,-5534245361.9552,10.8947,0.23,93.54,93.57,91.91,92.4,65.08,33511800.0,0.0,1.0
2003-01-14,14.69,14.82,14.49,14.61,0.225,3336800.0,0.0,1.0,0.2243,0.2332,0.2153,-0.0023,-0.0016,0.0008,47.0613,23.1197,57.1429,28.5714,-5449897823.0517,11.0512,0.2306,92.69,93.83,92.41,93.33,65.7351,30733000.0,0.0,1.0
2003-01-13,14.9,14.9,14.36,14.63,0.2253,3195400.0,0.0,1.0,0.2244,0.2335,0.2153,-0.0025,-0.0016,0.0009,47.4139,16.2487,64.2857,0.0,-5398935735.9074,11.5061,0.2313,93.54,93.86,92.44,93.03,65.5238,31649900.0,0.0,1.0
2003-01-10,14.58,14.82,14.49,14.72,0.2267,3126800.0,0.0,1.0,0.2248,0.2348,0.2148,-0.0027,-0.0017,0.001,48.9467,18.4778,71.4286,7.1429,-5398935735.9289,11.9849,0.2317,91.95,93.64,91.8,93.06,65.5449,37768900.0,0.0,1.0
2003-01-09,14.62,14.92,14.5,14.68,0.2261,3843800.0,0.0,1.0,0.2254,0.2371,0.2138,-0.003,-0.002,0.001,48.2563,14.2068,78.5714,14.2857,-5467914907.8485,12.5807,0.232,91.82,93.18,91.41,92.81,65.3688,34804900.0,0.0,1.0
2003-01-08,14.58,14.71,14.44,14.55,0.2241,4100800.0,0.0,1.0,0.2259,0.2383,0.2134,-0.0032,-0.0022,0.001,46.0551,-19.5173,85.7143,21.4286,-5437164477.1152,13.1955,0.2322,92.2,92.4,91.05,91.39,64.3687,38702200.0,0.0,1.0
2003-01-07,14.79,15.0,14.47,14.85,0.2287,6113300.0,0.0,1.0,0.226,0.2385,0.2136,-0.0035,-0.0022,0.0013,50.6746,21.4604,92.8571,28.5714,-5394637619.8766,13.6856,0.2327,92.9,93.37,92.2,92.73,65.3125,38640400.0,0.0,1.0
2003-01-06,15.03,15.38,14.88,14.9,0.2295,6973800.0,0.0,1.0,0.2261,0.2386,0.2136,-0.0038,-0.0027,0.0011,51.4737,77.6536,100.0,35.7143,-5543202492.8833,14.2348,0.2331,91.24,93.49,91.17,92.96,65.4745,40984500.0,0.0,1.0
2003-01-03,14.8,14.93,14.59,14.9,0.2295,2633100.0,0.0,1.0,0.2259,0.2383,0.2135,-0.0041,-0.0034,0.0007,51.4737,31.3189,0.0,42.8571,-5183911958.0387,14.6784,0.234,90.91,91.38,90.5,91.35,64.3405,32222600.0,0.0,1.0
2003-01-02,14.36,14.92,14.35,14.8,0.228,3239800.0,0.0,1.0,0.226,0.2384,0.2135,-0.0042,-0.0042,0.0001,50.1173,5.284,7.1429,50.0,-5305344455.5747,15.2204,0.2348,88.85,91.3,88.54,91.07,64.1433,44516300.0,0.0,1.0
2002-12-31,14.0,14.36,13.95,14.33,0.2207,3584400.0,0.0,1.0,0.2262,0.2391,0.2133,-0.0043,-0.0049,-0.0007,43.1865,-94.6339,14.2857,57.1429,-5410382286.6647,15.7783,0.2356,87.99,88.43,87.11,88.23,62.143,34036600.0,0.0,1.0
2002-12-30,14.08,14.15,13.84,14.07,0.2167,2768600.0,0.0,1.0,0.2269,0.2399,0.2139,-0.0041,-0.0051,-0.001,38.82,-144.4154,21.4286,64.2857,-5581734262.2822,15.6022,0.2364,87.79,88.47,87.22,88.11,62.0585,29968000.0,0.0,1.0
2002-12-27,14.31,14.38,14.01,14.06,0.2166,1429200.0,0.0,1.0,0.228,0.2411,0.2149,-0.0038,-0.0049,-0.0011,38.6516,-136.7358,28.5714,71.4286,-5656754466.2935,15.0912,0.2371,88.96,89.29,87.38,87.38,61.5443,22205700.0,0.0,1.0
2002-12-26,14.42,14.81,14.28,14.4,0.2218,1525400.0,0.0,1.0,0.2293,0.2427,0.2159,-0.0036,-0.0045,-0.001,42.33,-80.7733,35.7143,78.5714,-5598350343.0602,14.7168,0.2379,89.7,90.61,88.84,89.39,62.96,17485600.0,0.0,1.0
2002-12-24,14.44,14.47,14.3,14.36,0.2212,702500.0,0.0,1.0,0.23,0.2434,0.2167,-0.0033,-0.0045,-0.0012,41.7242,-109.4902,42.8571,85.7143,-5551609738.0475,14.5971,0.2383,89.59,89.86,89.25,89.35,62.9318,10937000.0,0.0,1.0
2002-12-23,14.16,14.55,14.12,14.49,0.2232,2246900.0,0.0,1.0,0.2313,0.2457,0.2169,-0.003,-0.0044,-0.0013,43.0903,-113.9609,50.0,92.8571,-5540039138.3346,13.9345,0.2388,89.59,90.47,89.31,90.02,63.4037,22599300.0,0.0,1.0
2002-12-20,14.29,14.56,13.78,14.14,0.2178,5680300.0,0.0,1.0,0.2325,0.2478,0.2171,-0.0027,-0.0043,-0.0016,38.0165,-160.3393,0.0,100.0,-5630751284.2772,13.2371,0.2391,89.2,90.02,89.1,89.99,63.3826,31176900.0,0.4358,1.0
2002-12-19,14.53,14.92,14.1,14.2,0.2187,6205700.0,0.0,1.0,0.2342,0.2502,0.2181,-0.0023,-0.0037,-0.0014,38.5638,-134.7327,7.1429,100.0,-5606282275.1555,12.5029,0.2393,89.35,90.7,88.6,89.16,62.4953,39264200.0,0.0,1.0
2002-12-18,14.8,14.86,14.5,14.57,0.2244,2691100.0,0.0,1.0,0.2352,0.2497,0.2207,-0.002,-0.0028,-0.0009,42.0285,-111.38,14.2857,100.0,-5343523593.2667,12.02,0.2396,90.32,90.4,89.33,89.8,62.9439,35612600.0,0.0,1.0
2002-12-17,14.85,15.19,14.66,15.08,0.2323,3976100.0,0.0,1.0,0.2357,0.2493,0.2221,-0.0017,-0.0023,-0.0006,47.4894,-63.6234,21.4286,35.7143,-5251428079.3748,11.9184,0.2397,91.37,91.74,90.74,90.85,63.6799,32353900.0,0.0,1.0
2002-12-16,14.81,15.1,14.61,14.85,0.2287,4493300.0,0.0,1.0,0.2362,0.2499,0.2224,-0.0016,-0.0025,-0.0009,44.4678,-93.7471,0.0,42.8571,-5381664239.4063,11.9878,0.2395,89.82,91.79,89.66,91.65,64.2407,37098400.0,0.0,1.0
2002-12-13,15.14,15.15,14.65,14.79,0.2278,2942500.0,0.0,1.0,0.237,0.2509,0.2231,-0.0014,-0.0022,-0.0009,43.6828,-100.6464,0.0,50.0,-5376529034.3084,11.9372,0.2393,89.91,90.48,89.27,89.34,62.6215,36862200.0,0.0,1.0
2002-12-12,15.51,15.55,15.01,15.19,0.234,2666800.0,0.0,1.0,0.2382,0.2526,0.2237,-0.0011,-0.0018,-0.0006,47.872,-40.3129,0.0,57.1429,-5304025762.1449,11.9254,0.239,91.2,91.49,90.2,90.77,63.6238,34465600.0,0.0,1.0
2002-12-11,15.3,15.49,15.08,15.49,0.2386,4526800.0,0.0,1.0,0.2385,0.2528,0.2241,-0.001,-0.0018,-0.0008,51.298,-25.5508,7.1429,64.2857,-5254245445.8116,12.301,0.2388,90.42,91.62,90.16,90.78,63.6308,39201000.0,0.0,1.0
2002-12-10,14.75,15.45,14.73,15.28,0.2354,5510900.0,0.0,1.0,0.2386,0.253,0.2242,-0.0008,-0.0023,-0.0016,48.922,-64.9254,14.2857,71.4286,-5507746498.8116,12.7753,0.2386,90.02,91.1,89.76,90.7,63.5748,33319900.0,0.0,1.0
2002-12-09,14.94,14.95,14.67,14.75,0.2272,4215800.0,0.0,1.0,0.2385,0.253,0.224,-0.0004,-0.0026,-0.0022,42.3279,-138.5199,21.4286,78.5714,-5670624372.4937,13.2277,0.2384,91.07,91.46,89.48,89.5,62.7337,36789600.0,0.0,1.0
2002-12-06,14.65,15.19,14.52,14.95,0.2303,4381400.0,0.0,1.0,0.2393,0.2531,0.2256,0.0002,-0.0021,-0.0023,44.3334,-140.597,28.5714,85.7143,-5569445071.2727,13.0784,0.2383,90.12,92.17,89.98,92.03,64.507,49824100.0,0.0,1.0
2002-12-05,15.03,15.08,14.53,14.63,0.2253,4346400.0,0.0,1.0,0.2401,0.2535,0.2268,0.0007,-0.0017,-0.0025,40.1181,-188.1596,35.7143,92.8571,-5639024388.5207,12.9212,0.238,92.73,92.8,91.1,91.43,64.0865,36724900.0,0.0,1.0
2002-12-04,15.18,15.19,14.5,14.97,0.2306,5817100.0,0.0,1.0,0.2421,0.2578,0.2265,0.0014,-0.0007,-0.0021,43.3573,-165.499,42.8571,100.0,-5484134342.97,12.6141,0.2376,91.77,93.14,91.43,92.45,64.8014,64040800.0,0.0,1.0
2002-12-03,15.2,15.34,15.1,15.16,0.2335,4069100.0,0.0,1.0,0.2436,0.2602,0.227,0.0019,0.0,-0.0019,45.2533,-119.7678,50.0,92.8571,-5602162576.6621,12.2909,0.2371,93.25,93.4,92.35,92.87,65.0958,34407700.0,0.0,1.0
2002-12-02,15.9,16.1,15.01,15.18,0.2338,7120400.0,0.0,1.0,0.245,0.2624,0.2276,0.0024,0.0007,-0.0017,45.4475,-86.5853,57.1429,100.0,-5488227663.1313,12.5013,0.2366,95.47,96.05,93.22,94.13,65.979,49911900.0,0.0,1.0
2002-11-29,15.79,15.88,15.42,15.5,0.2387,2561300.0,0.0,1.0,0.2459,0.2627,0.229,0.0028,0.0015,-0.0013,48.5435,-65.5453,64.2857,50.0,-5213863352.5656,12.7229,0.2361,94.8,94.95,93.77,93.98,65.8738,19385700.0,0.0,1.0
2002-11-27,15.6,15.86,15.45,15.72,0.2421,5121400.0,0.0,1.0,0.2463,0.2629,0.2298,0.0031,0.002,-0.0012,50.7505,-58.2421,0.0,57.1429,-5120320128.8805,13.3725,0.2357,92.52,94.65,92.43,94.28,66.0841,37764000.0,0.0,1.0
2002-11-26,15.85,15.9,15.27,15.41,0.2374,4290400.0,0.0,1.0,0.2465,0.2629,0.2301,0.0034,0.0022,-0.0012,47.6354,-90.0752,0.0,64.2857,-5211256297.6034,14.0647,0.2351,93.07,93.45,91.62,91.7,64.2757,42284700.0,0.0,1.0
